categoryName,trending_date,country,count,trending_date_2
Music,2020-09-29 00:00:00+00:00,India,36,2020-09-29
Music,2020-09-29 00:00:00+00:00,Japan,27,2020-09-29
Music,2020-09-29 00:00:00+00:00,Mexico,64,2020-09-29
Music,2020-09-29 00:00:00+00:00,Russia,6,2020-09-29
Music,2020-09-29 00:00:00+00:00,South Korea,26,2020-09-29
Music,2020-09-29 00:00:00+00:00,United Kingdom,39,2020-09-29
Music,2020-09-29 00:00:00+00:00,United States,60,2020-09-29
Music,2020-09-30 00:00:00+00:00,Brazil,55,2020-09-30
Music,2020-09-30 00:00:00+00:00,Canada,34,2020-09-30
Music,2020-09-30 00:00:00+00:00,France,41,2020-09-30
Music,2020-09-30 00:00:00+00:00,Germany,43,2020-09-30
Music,2020-09-30 00:00:00+00:00,India,39,2020-09-30
Music,2020-09-30 00:00:00+00:00,Japan,30,2020-09-30
Music,2020-09-30 00:00:00+00:00,Mexico,55,2020-09-30
Music,2020-09-30 00:00:00+00:00,Russia,15,2020-09-30
Music,2020-09-30 00:00:00+00:00,South Korea,23,2020-09-30
Music,2020-09-30 00:00:00+00:00,United Kingdom,38,2020-09-30
Music,2020-09-30 00:00:00+00:00,United States,51,2020-09-30
Music,2020-10-01 00:00:00+00:00,Brazil,50,2020-10-01
Music,2020-10-01 00:00:00+00:00,Canada,31,2020-10-01
Music,2020-10-01 00:00:00+00:00,France,35,2020-10-01
Music,2020-10-01 00:00:00+00:00,Germany,25,2020-10-01
Music,2020-10-01 00:00:00+00:00,India,37,2020-10-01
Music,2020-10-01 00:00:00+00:00,Japan,29,2020-10-01
Music,2020-10-01 00:00:00+00:00,Mexico,42,2020-10-01
Music,2020-10-01 00:00:00+00:00,Russia,18,2020-10-01
Music,2020-10-01 00:00:00+00:00,South Korea,25,2020-10-01
Music,2020-10-01 00:00:00+00:00,United Kingdom,25,2020-10-01
Music,2020-10-01 00:00:00+00:00,United States,39,2020-10-01
Music,2020-10-02 00:00:00+00:00,Brazil,42,2020-10-02
Music,2020-10-02 00:00:00+00:00,Canada,28,2020-10-02
Music,2020-10-02 00:00:00+00:00,France,44,2020-10-02
Music,2020-10-02 00:00:00+00:00,Germany,42,2020-10-02
Music,2020-10-02 00:00:00+00:00,India,33,2020-10-02
Music,2020-10-02 00:00:00+00:00,Japan,30,2020-10-02
Music,2020-10-02 00:00:00+00:00,Mexico,41,2020-10-02
Music,2020-10-02 00:00:00+00:00,Russia,29,2020-10-02
Music,2020-10-02 00:00:00+00:00,South Korea,24,2020-10-02
Music,2020-10-02 00:00:00+00:00,United Kingdom,27,2020-10-02
Music,2020-10-02 00:00:00+00:00,United States,37,2020-10-02
Music,2020-10-03 00:00:00+00:00,Brazil,45,2020-10-03
Music,2020-10-03 00:00:00+00:00,Canada,32,2020-10-03
Music,2020-10-03 00:00:00+00:00,France,58,2020-10-03
Music,2020-10-03 00:00:00+00:00,Germany,57,2020-10-03
Music,2020-10-03 00:00:00+00:00,India,34,2020-10-03
Music,2020-10-03 00:00:00+00:00,Japan,29,2020-10-03
Music,2020-10-03 00:00:00+00:00,Mexico,40,2020-10-03
Music,2020-10-03 00:00:00+00:00,Russia,25,2020-10-03
Music,2020-10-03 00:00:00+00:00,South Korea,24,2020-10-03
Music,2020-10-03 00:00:00+00:00,United Kingdom,30,2020-10-03
Music,2020-10-03 00:00:00+00:00,United States,34,2020-10-03
Music,2020-10-04 00:00:00+00:00,Brazil,46,2020-10-04
Music,2020-10-04 00:00:00+00:00,Canada,39,2020-10-04
Music,2020-10-04 00:00:00+00:00,France,65,2020-10-04
Music,2020-10-04 00:00:00+00:00,Germany,60,2020-10-04
Music,2020-10-04 00:00:00+00:00,India,32,2020-10-04
Music,2020-10-04 00:00:00+00:00,Japan,29,2020-10-04
Music,2020-10-04 00:00:00+00:00,Mexico,45,2020-10-04
Music,2020-10-04 00:00:00+00:00,Russia,18,2020-10-04
Music,2020-10-04 00:00:00+00:00,South Korea,20,2020-10-04
Music,2020-10-04 00:00:00+00:00,United Kingdom,38,2020-10-04
Music,2020-10-04 00:00:00+00:00,United States,39,2020-10-04
Music,2020-10-05 00:00:00+00:00,Brazil,45,2020-10-05
Music,2020-10-05 00:00:00+00:00,Canada,34,2020-10-05
Music,2020-10-05 00:00:00+00:00,France,55,2020-10-05
Music,2020-10-05 00:00:00+00:00,Germany,53,2020-10-05
Music,2020-10-05 00:00:00+00:00,India,32,2020-10-05
Music,2020-10-05 00:00:00+00:00,Japan,28,2020-10-05
Music,2020-10-05 00:00:00+00:00,Mexico,48,2020-10-05
Music,2020-10-05 00:00:00+00:00,Russia,7,2020-10-05
Music,2020-10-05 00:00:00+00:00,South Korea,21,2020-10-05
Music,2020-10-05 00:00:00+00:00,United Kingdom,41,2020-10-05
Music,2020-10-05 00:00:00+00:00,United States,43,2020-10-05
Music,2020-10-06 00:00:00+00:00,Brazil,60,2020-10-06
Music,2020-10-06 00:00:00+00:00,Canada,38,2020-10-06
Music,2020-10-06 00:00:00+00:00,France,53,2020-10-06
Music,2020-10-06 00:00:00+00:00,Germany,48,2020-10-06
Music,2020-10-06 00:00:00+00:00,India,33,2020-10-06
Music,2020-10-06 00:00:00+00:00,Japan,34,2020-10-06
Music,2020-10-06 00:00:00+00:00,Mexico,46,2020-10-06
Music,2020-10-06 00:00:00+00:00,Russia,10,2020-10-06
Music,2020-10-06 00:00:00+00:00,South Korea,25,2020-10-06
Music,2020-10-06 00:00:00+00:00,United Kingdom,40,2020-10-06
Music,2020-10-06 00:00:00+00:00,United States,42,2020-10-06
Music,2020-10-07 00:00:00+00:00,Brazil,57,2020-10-07
Music,2020-10-07 00:00:00+00:00,Canada,38,2020-10-07
Music,2020-10-07 00:00:00+00:00,France,47,2020-10-07
Music,2020-10-07 00:00:00+00:00,Germany,43,2020-10-07
Music,2020-10-07 00:00:00+00:00,India,32,2020-10-07
Music,2020-10-07 00:00:00+00:00,Japan,28,2020-10-07
Music,2020-10-07 00:00:00+00:00,Mexico,47,2020-10-07
Music,2020-10-07 00:00:00+00:00,Russia,19,2020-10-07
Music,2020-10-07 00:00:00+00:00,South Korea,30,2020-10-07
Music,2020-10-07 00:00:00+00:00,United Kingdom,40,2020-10-07
Music,2020-10-07 00:00:00+00:00,United States,45,2020-10-07
Music,2020-10-08 00:00:00+00:00,Brazil,53,2020-10-08
Music,2020-10-08 00:00:00+00:00,Canada,38,2020-10-08
Music,2020-10-08 00:00:00+00:00,France,36,2020-10-08
Music,2020-10-08 00:00:00+00:00,Germany,29,2020-10-08
Music,2020-10-08 00:00:00+00:00,India,33,2020-10-08
Music,2020-10-08 00:00:00+00:00,Japan,30,2020-10-08
Music,2020-10-08 00:00:00+00:00,Mexico,46,2020-10-08
Music,2020-10-08 00:00:00+00:00,Russia,27,2020-10-08
Music,2020-10-08 00:00:00+00:00,South Korea,27,2020-10-08
Music,2020-10-08 00:00:00+00:00,United Kingdom,33,2020-10-08
Music,2020-10-08 00:00:00+00:00,United States,39,2020-10-08
Music,2020-10-09 00:00:00+00:00,Brazil,49,2020-10-09
Music,2020-10-09 00:00:00+00:00,Canada,37,2020-10-09
Music,2020-10-09 00:00:00+00:00,France,48,2020-10-09
Music,2020-10-09 00:00:00+00:00,Germany,50,2020-10-09
Music,2020-10-09 00:00:00+00:00,India,32,2020-10-09
Music,2020-10-09 00:00:00+00:00,Japan,30,2020-10-09
Music,2020-10-09 00:00:00+00:00,Mexico,48,2020-10-09
Music,2020-10-09 00:00:00+00:00,Russia,33,2020-10-09
Music,2020-10-09 00:00:00+00:00,South Korea,29,2020-10-09
Music,2020-10-09 00:00:00+00:00,United Kingdom,37,2020-10-09
Music,2020-10-09 00:00:00+00:00,United States,36,2020-10-09
Music,2020-10-10 00:00:00+00:00,Brazil,49,2020-10-10
Music,2020-10-10 00:00:00+00:00,Canada,43,2020-10-10
Music,2020-10-10 00:00:00+00:00,France,57,2020-10-10
Music,2020-10-10 00:00:00+00:00,Germany,52,2020-10-10
Music,2020-10-10 00:00:00+00:00,India,33,2020-10-10
Music,2020-10-10 00:00:00+00:00,Japan,37,2020-10-10
Music,2020-10-10 00:00:00+00:00,Mexico,47,2020-10-10
Music,2020-10-10 00:00:00+00:00,Russia,32,2020-10-10
Music,2020-10-10 00:00:00+00:00,South Korea,34,2020-10-10
Music,2020-10-10 00:00:00+00:00,United Kingdom,40,2020-10-10
Music,2020-10-10 00:00:00+00:00,United States,41,2020-10-10
Music,2020-10-11 00:00:00+00:00,Brazil,50,2020-10-11
Music,2020-10-11 00:00:00+00:00,Canada,50,2020-10-11
Music,2020-10-11 00:00:00+00:00,France,60,2020-10-11
Music,2020-10-11 00:00:00+00:00,Germany,51,2020-10-11
Music,2020-10-11 00:00:00+00:00,India,32,2020-10-11
Music,2020-10-11 00:00:00+00:00,Japan,29,2020-10-11
Music,2020-10-11 00:00:00+00:00,Mexico,46,2020-10-11
Music,2020-10-11 00:00:00+00:00,Russia,25,2020-10-11
Music,2020-10-11 00:00:00+00:00,South Korea,36,2020-10-11
Music,2020-10-11 00:00:00+00:00,United Kingdom,37,2020-10-11
Music,2020-10-11 00:00:00+00:00,United States,53,2020-10-11
Music,2020-10-12 00:00:00+00:00,Brazil,47,2020-10-12
Music,2020-10-12 00:00:00+00:00,Canada,49,2020-10-12
Music,2020-10-12 00:00:00+00:00,France,54,2020-10-12
Music,2020-10-12 00:00:00+00:00,Germany,51,2020-10-12
Music,2020-10-12 00:00:00+00:00,India,30,2020-10-12
Music,2020-10-12 00:00:00+00:00,Japan,32,2020-10-12
Music,2020-10-12 00:00:00+00:00,Mexico,56,2020-10-12
Music,2020-10-12 00:00:00+00:00,Russia,18,2020-10-12
Music,2020-10-12 00:00:00+00:00,South Korea,32,2020-10-12
Music,2020-10-12 00:00:00+00:00,United Kingdom,43,2020-10-12
Music,2020-10-12 00:00:00+00:00,United States,58,2020-10-12
Music,2020-10-13 00:00:00+00:00,Brazil,56,2020-10-13
Music,2020-10-13 00:00:00+00:00,Canada,45,2020-10-13
Music,2020-10-13 00:00:00+00:00,France,53,2020-10-13
Music,2020-10-13 00:00:00+00:00,Germany,53,2020-10-13
Music,2020-10-13 00:00:00+00:00,India,32,2020-10-13
Music,2020-10-13 00:00:00+00:00,Japan,30,2020-10-13
Music,2020-10-13 00:00:00+00:00,Mexico,58,2020-10-13
Music,2020-10-13 00:00:00+00:00,Russia,18,2020-10-13
Music,2020-10-13 00:00:00+00:00,South Korea,35,2020-10-13
Music,2020-10-13 00:00:00+00:00,United Kingdom,39,2020-10-13
Music,2020-10-13 00:00:00+00:00,United States,57,2020-10-13
Music,2020-10-14 00:00:00+00:00,Brazil,62,2020-10-14
Music,2020-10-14 00:00:00+00:00,Canada,37,2020-10-14
Music,2020-10-14 00:00:00+00:00,France,38,2020-10-14
Music,2020-10-14 00:00:00+00:00,Germany,45,2020-10-14
Music,2020-10-14 00:00:00+00:00,India,33,2020-10-14
Music,2020-10-14 00:00:00+00:00,Japan,29,2020-10-14
Music,2020-10-14 00:00:00+00:00,Mexico,56,2020-10-14
Music,2020-10-14 00:00:00+00:00,Russia,16,2020-10-14
Music,2020-10-14 00:00:00+00:00,South Korea,31,2020-10-14
Music,2020-10-14 00:00:00+00:00,United Kingdom,28,2020-10-14
Music,2020-10-14 00:00:00+00:00,United States,49,2020-10-14
Music,2020-10-15 00:00:00+00:00,Brazil,60,2020-10-15
Music,2020-10-15 00:00:00+00:00,Canada,32,2020-10-15
Music,2020-10-15 00:00:00+00:00,France,36,2020-10-15
Music,2020-10-15 00:00:00+00:00,Germany,32,2020-10-15
Music,2020-10-15 00:00:00+00:00,India,29,2020-10-15
Music,2020-10-15 00:00:00+00:00,Japan,28,2020-10-15
Music,2020-10-15 00:00:00+00:00,Mexico,56,2020-10-15
Music,2020-10-15 00:00:00+00:00,Russia,16,2020-10-15
Music,2020-10-15 00:00:00+00:00,South Korea,32,2020-10-15
Music,2020-10-15 00:00:00+00:00,United Kingdom,27,2020-10-15
Music,2020-10-15 00:00:00+00:00,United States,45,2020-10-15
Music,2020-10-16 00:00:00+00:00,Brazil,66,2020-10-16
Music,2020-10-16 00:00:00+00:00,Canada,35,2020-10-16
Music,2020-10-16 00:00:00+00:00,France,46,2020-10-16
Music,2020-10-16 00:00:00+00:00,Germany,53,2020-10-16
Music,2020-10-16 00:00:00+00:00,India,36,2020-10-16
Music,2020-10-16 00:00:00+00:00,Japan,29,2020-10-16
Music,2020-10-16 00:00:00+00:00,Mexico,63,2020-10-16
Music,2020-10-16 00:00:00+00:00,Russia,32,2020-10-16
Music,2020-10-16 00:00:00+00:00,South Korea,32,2020-10-16
Music,2020-10-16 00:00:00+00:00,United Kingdom,30,2020-10-16
Music,2020-10-16 00:00:00+00:00,United States,39,2020-10-16
Music,2020-10-17 00:00:00+00:00,Brazil,69,2020-10-17
Music,2020-10-17 00:00:00+00:00,Canada,35,2020-10-17
Music,2020-10-17 00:00:00+00:00,France,54,2020-10-17
Music,2020-10-17 00:00:00+00:00,Germany,55,2020-10-17
Music,2020-10-17 00:00:00+00:00,India,39,2020-10-17
Music,2020-10-17 00:00:00+00:00,Japan,29,2020-10-17
Music,2020-10-17 00:00:00+00:00,Mexico,55,2020-10-17
Music,2020-10-17 00:00:00+00:00,Russia,28,2020-10-17
Music,2020-10-17 00:00:00+00:00,South Korea,30,2020-10-17
Music,2020-10-17 00:00:00+00:00,United Kingdom,35,2020-10-17
Music,2020-10-17 00:00:00+00:00,United States,43,2020-10-17
Music,2020-10-18 00:00:00+00:00,Brazil,58,2020-10-18
Music,2020-10-18 00:00:00+00:00,Canada,36,2020-10-18
Music,2020-10-18 00:00:00+00:00,France,62,2020-10-18
Music,2020-10-18 00:00:00+00:00,Germany,63,2020-10-18
Music,2020-10-18 00:00:00+00:00,India,37,2020-10-18
Music,2020-10-18 00:00:00+00:00,Japan,32,2020-10-18
Music,2020-10-18 00:00:00+00:00,Mexico,56,2020-10-18
Music,2020-10-18 00:00:00+00:00,Russia,10,2020-10-18
Music,2020-10-18 00:00:00+00:00,South Korea,25,2020-10-18
Music,2020-10-18 00:00:00+00:00,United Kingdom,41,2020-10-18
Music,2020-10-18 00:00:00+00:00,United States,36,2020-10-18
Music,2020-10-19 00:00:00+00:00,Brazil,59,2020-10-19
Music,2020-10-19 00:00:00+00:00,Canada,47,2020-10-19
Music,2020-10-19 00:00:00+00:00,France,59,2020-10-19
Music,2020-10-19 00:00:00+00:00,Germany,58,2020-10-19
Music,2020-10-19 00:00:00+00:00,India,40,2020-10-19
Music,2020-10-19 00:00:00+00:00,Japan,32,2020-10-19
Music,2020-10-19 00:00:00+00:00,Mexico,57,2020-10-19
Music,2020-10-19 00:00:00+00:00,Russia,17,2020-10-19
Music,2020-10-19 00:00:00+00:00,South Korea,24,2020-10-19
Music,2020-10-19 00:00:00+00:00,United Kingdom,41,2020-10-19
Music,2020-10-19 00:00:00+00:00,United States,60,2020-10-19
Music,2020-10-20 00:00:00+00:00,Brazil,61,2020-10-20
Music,2020-10-20 00:00:00+00:00,Canada,39,2020-10-20
Music,2020-10-20 00:00:00+00:00,France,55,2020-10-20
Music,2020-10-20 00:00:00+00:00,Germany,39,2020-10-20
Music,2020-10-20 00:00:00+00:00,India,42,2020-10-20
Music,2020-10-20 00:00:00+00:00,Japan,27,2020-10-20
Music,2020-10-20 00:00:00+00:00,Mexico,59,2020-10-20
Music,2020-10-20 00:00:00+00:00,Russia,25,2020-10-20
Music,2020-10-20 00:00:00+00:00,South Korea,26,2020-10-20
Music,2020-10-20 00:00:00+00:00,United Kingdom,43,2020-10-20
Music,2020-10-20 00:00:00+00:00,United States,59,2020-10-20
Music,2020-10-21 00:00:00+00:00,Brazil,60,2020-10-21
Music,2020-10-21 00:00:00+00:00,Canada,32,2020-10-21
Music,2020-10-21 00:00:00+00:00,France,48,2020-10-21
Music,2020-10-21 00:00:00+00:00,Germany,32,2020-10-21
Music,2020-10-21 00:00:00+00:00,India,44,2020-10-21
Music,2020-10-21 00:00:00+00:00,Japan,27,2020-10-21
Music,2020-10-21 00:00:00+00:00,Mexico,59,2020-10-21
Music,2020-10-21 00:00:00+00:00,Russia,20,2020-10-21
Music,2020-10-21 00:00:00+00:00,South Korea,27,2020-10-21
Music,2020-10-21 00:00:00+00:00,United Kingdom,37,2020-10-21
Music,2020-10-21 00:00:00+00:00,United States,53,2020-10-21
Music,2020-10-22 00:00:00+00:00,Brazil,52,2020-10-22
Music,2020-10-22 00:00:00+00:00,Canada,30,2020-10-22
Music,2020-10-22 00:00:00+00:00,France,45,2020-10-22
Music,2020-10-22 00:00:00+00:00,Germany,30,2020-10-22
Music,2020-10-22 00:00:00+00:00,India,43,2020-10-22
Music,2020-10-22 00:00:00+00:00,Japan,24,2020-10-22
Music,2020-10-22 00:00:00+00:00,Mexico,53,2020-10-22
Music,2020-10-22 00:00:00+00:00,Russia,19,2020-10-22
Music,2020-10-22 00:00:00+00:00,South Korea,30,2020-10-22
Music,2020-10-22 00:00:00+00:00,United Kingdom,31,2020-10-22
Music,2020-10-22 00:00:00+00:00,United States,45,2020-10-22
Music,2020-10-23 00:00:00+00:00,Brazil,52,2020-10-23
Music,2020-10-23 00:00:00+00:00,Canada,37,2020-10-23
Music,2020-10-23 00:00:00+00:00,France,49,2020-10-23
Music,2020-10-23 00:00:00+00:00,Germany,53,2020-10-23
Music,2020-10-23 00:00:00+00:00,India,38,2020-10-23
Music,2020-10-23 00:00:00+00:00,Japan,23,2020-10-23
Music,2020-10-23 00:00:00+00:00,Mexico,53,2020-10-23
Music,2020-10-23 00:00:00+00:00,Russia,24,2020-10-23
Music,2020-10-23 00:00:00+00:00,South Korea,35,2020-10-23
Music,2020-10-23 00:00:00+00:00,United Kingdom,37,2020-10-23
Music,2020-10-23 00:00:00+00:00,United States,45,2020-10-23
Music,2020-10-24 00:00:00+00:00,Brazil,45,2020-10-24
Music,2020-10-24 00:00:00+00:00,Canada,38,2020-10-24
Music,2020-10-24 00:00:00+00:00,France,74,2020-10-24
Music,2020-10-24 00:00:00+00:00,Germany,61,2020-10-24
Music,2020-10-24 00:00:00+00:00,India,36,2020-10-24
Music,2020-10-24 00:00:00+00:00,Japan,26,2020-10-24
Music,2020-10-24 00:00:00+00:00,Mexico,51,2020-10-24
Music,2020-10-24 00:00:00+00:00,Russia,33,2020-10-24
Music,2020-10-24 00:00:00+00:00,South Korea,29,2020-10-24
Music,2020-10-24 00:00:00+00:00,United Kingdom,40,2020-10-24
Music,2020-10-24 00:00:00+00:00,United States,46,2020-10-24
Music,2020-10-25 00:00:00+00:00,Brazil,49,2020-10-25
Music,2020-10-25 00:00:00+00:00,Canada,39,2020-10-25
Music,2020-10-25 00:00:00+00:00,France,71,2020-10-25
Music,2020-10-25 00:00:00+00:00,Germany,54,2020-10-25
Music,2020-10-25 00:00:00+00:00,India,36,2020-10-25
Music,2020-10-25 00:00:00+00:00,Japan,26,2020-10-25
Music,2020-10-25 00:00:00+00:00,Mexico,53,2020-10-25
Music,2020-10-25 00:00:00+00:00,Russia,22,2020-10-25
Music,2020-10-25 00:00:00+00:00,South Korea,32,2020-10-25
Music,2020-10-25 00:00:00+00:00,United Kingdom,36,2020-10-25
Music,2020-10-25 00:00:00+00:00,United States,45,2020-10-25
Music,2020-10-26 00:00:00+00:00,Brazil,54,2020-10-26
Music,2020-10-26 00:00:00+00:00,Canada,43,2020-10-26
Music,2020-10-26 00:00:00+00:00,France,61,2020-10-26
Music,2020-10-26 00:00:00+00:00,Germany,53,2020-10-26
Music,2020-10-26 00:00:00+00:00,India,37,2020-10-26
Music,2020-10-26 00:00:00+00:00,Japan,24,2020-10-26
Music,2020-10-26 00:00:00+00:00,Mexico,54,2020-10-26
Music,2020-10-26 00:00:00+00:00,Russia,16,2020-10-26
Music,2020-10-26 00:00:00+00:00,South Korea,30,2020-10-26
Music,2020-10-26 00:00:00+00:00,United Kingdom,36,2020-10-26
Music,2020-10-26 00:00:00+00:00,United States,49,2020-10-26
Music,2020-10-27 00:00:00+00:00,Brazil,60,2020-10-27
Music,2020-10-27 00:00:00+00:00,Canada,41,2020-10-27
Music,2020-10-27 00:00:00+00:00,France,55,2020-10-27
Music,2020-10-27 00:00:00+00:00,Germany,41,2020-10-27
Music,2020-10-27 00:00:00+00:00,India,41,2020-10-27
Music,2020-10-27 00:00:00+00:00,Japan,23,2020-10-27
Music,2020-10-27 00:00:00+00:00,Mexico,57,2020-10-27
Music,2020-10-27 00:00:00+00:00,Russia,18,2020-10-27
Music,2020-10-27 00:00:00+00:00,South Korea,28,2020-10-27
Music,2020-10-27 00:00:00+00:00,United Kingdom,31,2020-10-27
Music,2020-10-27 00:00:00+00:00,United States,49,2020-10-27
Music,2020-10-29 00:00:00+00:00,Brazil,48,2020-10-29
Music,2020-10-29 00:00:00+00:00,Canada,26,2020-10-29
Music,2020-10-29 00:00:00+00:00,France,39,2020-10-29
Music,2020-10-29 00:00:00+00:00,Germany,16,2020-10-29
Music,2020-10-29 00:00:00+00:00,India,43,2020-10-29
Music,2020-10-29 00:00:00+00:00,Japan,24,2020-10-29
Music,2020-10-29 00:00:00+00:00,Mexico,54,2020-10-29
Music,2020-10-29 00:00:00+00:00,Russia,15,2020-10-29
Music,2020-10-29 00:00:00+00:00,South Korea,20,2020-10-29
Music,2020-10-29 00:00:00+00:00,United Kingdom,22,2020-10-29
Music,2020-10-29 00:00:00+00:00,United States,33,2020-10-29
Music,2020-10-30 00:00:00+00:00,Brazil,48,2020-10-30
Music,2020-10-30 00:00:00+00:00,Canada,27,2020-10-30
Music,2020-10-30 00:00:00+00:00,France,44,2020-10-30
Music,2020-10-30 00:00:00+00:00,Germany,32,2020-10-30
Music,2020-10-30 00:00:00+00:00,India,37,2020-10-30
Music,2020-10-30 00:00:00+00:00,Japan,29,2020-10-30
Music,2020-10-30 00:00:00+00:00,Mexico,55,2020-10-30
Music,2020-10-30 00:00:00+00:00,Russia,23,2020-10-30
Music,2020-10-30 00:00:00+00:00,South Korea,23,2020-10-30
Music,2020-10-30 00:00:00+00:00,United Kingdom,28,2020-10-30
Music,2020-10-30 00:00:00+00:00,United States,37,2020-10-30
Music,2020-10-31 00:00:00+00:00,Brazil,48,2020-10-31
Music,2020-10-31 00:00:00+00:00,Canada,30,2020-10-31
Music,2020-10-31 00:00:00+00:00,France,59,2020-10-31
Music,2020-10-31 00:00:00+00:00,Germany,42,2020-10-31
Music,2020-10-31 00:00:00+00:00,India,36,2020-10-31
Music,2020-10-31 00:00:00+00:00,Japan,21,2020-10-31
Music,2020-10-31 00:00:00+00:00,Mexico,55,2020-10-31
Music,2020-10-31 00:00:00+00:00,Russia,25,2020-10-31
Music,2020-10-31 00:00:00+00:00,South Korea,26,2020-10-31
Music,2020-10-31 00:00:00+00:00,United Kingdom,31,2020-10-31
Music,2020-10-31 00:00:00+00:00,United States,37,2020-10-31
Music,2020-11-01 00:00:00+00:00,Brazil,46,2020-11-01
Music,2020-11-01 00:00:00+00:00,Canada,37,2020-11-01
Music,2020-11-01 00:00:00+00:00,France,64,2020-11-01
Music,2020-11-01 00:00:00+00:00,Germany,46,2020-11-01
Music,2020-11-01 00:00:00+00:00,India,33,2020-11-01
Music,2020-11-01 00:00:00+00:00,Japan,24,2020-11-01
Music,2020-11-01 00:00:00+00:00,Mexico,54,2020-11-01
Music,2020-11-01 00:00:00+00:00,Russia,25,2020-11-01
Music,2020-11-01 00:00:00+00:00,South Korea,30,2020-11-01
Music,2020-11-01 00:00:00+00:00,United Kingdom,35,2020-11-01
Music,2020-11-01 00:00:00+00:00,United States,52,2020-11-01
Music,2020-11-02 00:00:00+00:00,Brazil,47,2020-11-02
Music,2020-11-02 00:00:00+00:00,Canada,34,2020-11-02
Music,2020-11-02 00:00:00+00:00,France,58,2020-11-02
Music,2020-11-02 00:00:00+00:00,Germany,47,2020-11-02
Music,2020-11-02 00:00:00+00:00,India,34,2020-11-02
Music,2020-11-02 00:00:00+00:00,Japan,32,2020-11-02
Music,2020-11-02 00:00:00+00:00,Mexico,65,2020-11-02
Music,2020-11-02 00:00:00+00:00,Russia,16,2020-11-02
Music,2020-11-02 00:00:00+00:00,South Korea,28,2020-11-02
Music,2020-11-02 00:00:00+00:00,United Kingdom,32,2020-11-02
Music,2020-11-02 00:00:00+00:00,United States,50,2020-11-02
Music,2020-11-03 00:00:00+00:00,Brazil,46,2020-11-03
Music,2020-11-03 00:00:00+00:00,Canada,37,2020-11-03
Music,2020-11-03 00:00:00+00:00,France,55,2020-11-03
Music,2020-11-03 00:00:00+00:00,Germany,44,2020-11-03
Music,2020-11-03 00:00:00+00:00,India,38,2020-11-03
Music,2020-11-03 00:00:00+00:00,Japan,33,2020-11-03
Music,2020-11-03 00:00:00+00:00,Mexico,62,2020-11-03
Music,2020-11-03 00:00:00+00:00,Russia,12,2020-11-03
Music,2020-11-03 00:00:00+00:00,South Korea,5,2020-11-03
Music,2020-11-03 00:00:00+00:00,United Kingdom,30,2020-11-03
Music,2020-11-03 00:00:00+00:00,United States,52,2020-11-03
Music,2020-11-04 00:00:00+00:00,Brazil,44,2020-11-04
Music,2020-11-04 00:00:00+00:00,Canada,33,2020-11-04
Music,2020-11-04 00:00:00+00:00,France,49,2020-11-04
Music,2020-11-04 00:00:00+00:00,Germany,37,2020-11-04
Music,2020-11-04 00:00:00+00:00,India,37,2020-11-04
