categoryName,view_count,likes,dislikes,comment_count
Entertainment,141589,6820,93,343
Sports,40496,149,7,10
Gaming,873789,38672,2011,3067
People & Blogs,188891,23538,361,3163
Gaming,137875,17245,110,1137
Entertainment,254776,48424,533,1264
Sports,5761326,190890,5773,13467
Film & Animation,5120124,111727,2550,9155
People & Blogs,847595,34216,1112,2158
People & Blogs,1429086,51015,526,3630
Science & Technology,215849,20667,544,1120
Sports,928211,6410,238,3262
News & Politics,300612,8005,1076,3105
News & Politics,137668,9313,457,345
Music,2168021,192973,2336,59663
Entertainment,481222,9283,210,706
Entertainment,430351,2094,786,840
People & Blogs,335790,25515,448,986
Sports,440868,37275,592,1848
Music,21350569,2067207,42195,124059
Entertainment,78077,3720,103,159
People & Blogs,1190398,30455,287,1727
Entertainment,1903418,21076,580,480
News & Politics,195963,34706,438,1259
Howto & Style,44469,3082,73,187
People & Blogs,98528,8231,351,275
Music,562392,30377,422,688
News & Politics,35744,4235,96,2161
News & Politics,369712,32883,1106,3041
Film & Animation,68454,333,49,27
Science & Technology,147164,17370,367,1429
Music,69096,7150,168,547
Film & Animation,67530,1076,78,160
People & Blogs,260829,15384,978,986
Sports,8189706,76907,2360,5676
Gaming,609447,22937,1105,4439
Music,49078,5157,462,455
Sports,1090945,15047,351,1351
People & Blogs,204303,5254,1051,167
News & Politics,689805,21746,957,2456
Sports,29542,446,24,17
Comedy,1423003,93865,1996,3540
Entertainment,837134,3277,731,235
Comedy,721423,50122,2614,2422
Gaming,1211516,59904,973,6979
Comedy,868269,74759,982,3899
Sports,2046214,11676,2631,1023
Entertainment,937853,99995,247,6940
News & Politics,291069,4693,102,574
Autos & Vehicles,125004,16042,176,1684
Music,153173,2768,55,74
Comedy,215446,31588,691,693
Entertainment,1092044,90992,1186,2228
Entertainment,2407693,18814,1080,842
Film & Animation,1204072,4564,971,324
Entertainment,239726,20978,1749,802
Entertainment,880790,28445,543,2202
Sports,83204,375,30,50
Music,13606685,2340702,13656,151855
Autos & Vehicles,478014,39127,425,1867
People & Blogs,355446,24125,618,1828
Film & Animation,114625,1624,133,86
People & Blogs,426006,54033,956,1901
Entertainment,286761,4075,721,1356
Music,475115,5160,82,784
Entertainment,942192,30477,933,12064
Entertainment,2334802,93131,6693,15623
Music,1982698,92348,7234,13052
Music,668738,18205,729,571
Entertainment,1010290,34433,564,4391
Entertainment,662321,21436,330,1264
Film & Animation,1009431,14190,620,1309
Sports,238461,7302,172,705
People & Blogs,23287,1516,44,109
Education,2176819,199556,1828,13445
Film & Animation,1356295,91042,1816,3700
Music,774658,3259,528,131
People & Blogs,156868,5754,352,292
Education,157796,3249,124,182
Sports,4239109,69392,1323,3234
Travel & Events,1022554,79478,5953,7244
News & Politics,264825,2914,731,2622
Music,334689,10360,250,488
Gaming,785410,27044,557,108
Entertainment,554481,112934,20902,7166
Comedy,704092,33183,643,1693
Autos & Vehicles,89116,7428,183,488
Music,57206,12877,171,1110
Entertainment,117424,7567,144,708
News & Politics,308655,5061,648,1184
People & Blogs,298461,8079,179,384
Entertainment,198353,3590,89,246
Autos & Vehicles,174240,7805,372,738
Sports,330694,7453,1381,698
Comedy,290043,16462,335,957
News & Politics,49417,1021,623,48
Science & Technology,1377200,82598,3550,8213
Comedy,768073,4967,474,1801
Entertainment,502039,4311,142,301
Entertainment,196776,17623,137,1982
Comedy,85925,9876,240,2454
People & Blogs,115384,8160,241,850
Film & Animation,1460083,38331,1711,1547
Sports,98009,463,70,90
News & Politics,446805,27460,904,1070
Music,954529,52724,546,2930
Howto & Style,61605,2261,53,164
News & Politics,67093,4423,582,52
People & Blogs,414882,16817,739,2118
Entertainment,163416,3505,149,383
Sports,371005,6925,136,653
Sports,231039,32875,117,799
Music,49366,390,37,11
Entertainment,1315049,20384,1192,1400
Howto & Style,81849,2413,67,341
Science & Technology,124133,788,322,52
People & Blogs,288569,5601,81,343
Entertainment,848145,38002,1565,2192
People & Blogs,1115340,93848,436,3680
Howto & Style,478912,31330,1106,966
Music,432891,25177,1893,1055
Entertainment,144299,5160,27,422
Entertainment,179092,11130,82,620
News & Politics,139715,1828,151,308
Science & Technology,119832,2858,740,2625
Howto & Style,672967,9160,2820,567
Entertainment,579594,8438,213,2810
Science & Technology,119842,6657,333,539
Gaming,2647526,237702,2217,934
Autos & Vehicles,220921,12354,596,4587
Entertainment,1142570,105564,1405,6705
Entertainment,139218,9838,108,581
Comedy,169200,8476,224,383
Comedy,1319830,11838,688,1451
News & Politics,1158631,35770,1835,953
People & Blogs,288919,7683,132,627
Music,435711,9317,277,1330
Film & Animation,4236571,376555,3303,23959
Entertainment,498670,43479,457,1458
Entertainment,646707,48870,4228,7536
Sports,207221,4035,76,946
Autos & Vehicles,803320,32054,1185,1964
Entertainment,297008,6435,224,662
Entertainment,192251,3446,66,313
Entertainment,762967,129551,1156,15652
People & Blogs,37887,2600,53,88
Sports,519597,3746,295,608
Entertainment,490004,8929,6764,1969
Entertainment,3684459,62777,1086,1176
Entertainment,856014,83238,1722,7125
Autos & Vehicles,732933,5924,170,3600
Entertainment,1032707,15294,419,4450
Sports,849730,10536,835,1209
Film & Animation,95909,620,240,0
Entertainment,814012,96885,677,2141
Entertainment,1829068,131961,27716,8074
Comedy,776089,51568,1126,3496
Sports,499456,10101,250,1017
Entertainment,2121562,218441,2059,8255
Entertainment,139203,1671,158,138
People & Blogs,211013,10952,198,397
Entertainment,3749655,145412,2517,17207
Entertainment,164132,1363,394,260
Entertainment,168651,6007,155,605
Autos & Vehicles,133131,3447,182,1427
Entertainment,2422185,140593,1869,3757
Entertainment,1263980,13731,376,234
Gaming,46617,4119,139,348
Film & Animation,223019,30795,235,1469
Film & Animation,894079,21628,441,1566
Travel & Events,759003,39145,1312,2859
Music,1207127,40273,2274,4313
Education,39277,4887,93,659
Entertainment,1670348,210022,2960,26842
Gaming,242457,33157,501,1860
People & Blogs,1460111,95758,1754,5726
Entertainment,345231,70607,390,1843
Music,43801,225,28,1
People & Blogs,91542,4260,156,167
People & Blogs,282515,19758,201,2077
Entertainment,2606204,72148,582,9800
Entertainment,185816,23082,407,999
Entertainment,208669,5700,129,143
News & Politics,957750,0,0,0
Entertainment,1970834,201557,1124,115035
Entertainment,945937,58292,1500,920
Film & Animation,250573,2611,178,60
People & Blogs,696267,65198,2183,4623
Sports,1206294,10311,471,65
Gaming,183467,30974,281,1890
Entertainment,1223073,13059,1379,484
Pets & Animals,249621,3801,497,99
People & Blogs,52661,5864,72,199
Gaming,2230826,100274,3161,2062
Science & Technology,550737,50613,446,2135
Film & Animation,73709,11029,296,1447
Entertainment,1686529,61087,4884,2824
Autos & Vehicles,82713,2613,25,102
Film & Animation,576454,11558,400,626
Autos & Vehicles,140614,7801,98,590
Sports,196468,6905,352,891
Music,95554,9634,99,755
Entertainment,73771,2275,205,480
People & Blogs,157234,19060,1047,1662
Music,2144748,111076,1490,9573
Autos & Vehicles,237832,11919,562,1560
Music,305296,7978,161,346
Entertainment,263159,6368,169,444
Music,74422,5514,160,417
Gaming,92037,5005,2830,350
Entertainment,141264,5380,108,305
People & Blogs,2133180,136477,4654,51998
People & Blogs,58553,2698,48,479
Entertainment,370030,3960,1163,1998
Film & Animation,286532,4396,297,2852
News & Politics,172668,5634,2701,728
Entertainment,294782,5975,92,1249
People & Blogs,29862,2465,65,130
Music,287567,26888,165,1487
People & Blogs,147290,1583,103,278
Gaming,28447,1916,16,139
Entertainment,473185,27805,366,3388
Music,1727746,75215,3883,0
People & Blogs,71269,7038,36,270
Entertainment,1412913,147988,1006,5805
Entertainment,245060,4392,103,253
Music,113855,4477,19,1046
Sports,43943,1340,10,99
Music,21290994,665416,28951,40892
,258496,5791,322,1394
Comedy,374245,32463,1013,1081
Howto & Style,467578,47003,579,3410
Entertainment,69461,5432,31,99
News & Politics,112808,1229,148,198
Music,47044,6449,260,2812
Entertainment,2352674,33907,3281,2899
Entertainment,158433,3282,111,263
Science & Technology,980236,153209,1773,7985
Gaming,558815,39485,833,1659
Entertainment,1118687,8247,1108,314
Entertainment,1494242,206719,818,7478
People & Blogs,135658,17027,308,338
News & Politics,88203,6031,230,844
Gaming,233095,3535,72,5
Comedy,203154,18326,131,684
Comedy,615998,116110,435,2765
Music,855828,33600,333,661
Entertainment,251478,18923,151,853
Entertainment,234185,2917,82,356
Entertainment,64598,5069,54,608
Entertainment,177304,5191,96,269
Sports,97099,4454,190,696
Sports,39818,2838,20,105
Music,777233,23569,588,965
News & Politics,375771,2989,2463,4730
Entertainment,1531293,222309,4161,21216
People & Blogs,133609,3405,2327,3931
Education,611511,18216,215,863
Gaming,43052,2252,233,6
People & Blogs,131586,14213,125,1469
Music,430994,12792,170,1402
Sports,224593,7175,86,349
Music,656606,22532,834,493
People & Blogs,36102,1428,157,178
Entertainment,1377634,35395,1473,3049
Entertainment,476626,15284,1001,1106
Comedy,1119119,47777,1219,1586
News & Politics,699580,35029,732,3997
Entertainment,401923,20180,302,590
Entertainment,92359,11176,642,1544
People & Blogs,110617,6407,66,252
Comedy,67685,5642,207,260
Entertainment,205994,23600,1155,2825
Howto & Style,679567,8535,435,219
Music,469754,2623,597,110
Entertainment,801967,0,0,1105
Entertainment,455830,6615,321,356
People & Blogs,160380,9486,196,337
Comedy,571383,3983,359,1736
Comedy,183208,18067,252,455
Sports,157172,0,0,373
Film & Animation,77427,4618,106,326
People & Blogs,164904,10260,3362,4324
Entertainment,686074,86941,2350,2190
News & Politics,2827202,93212,3168,20171
Entertainment,209895,23945,319,1958
People & Blogs,361421,37616,162,2121
News & Politics,151904,688,50,460
Entertainment,753541,17964,275,1443
People & Blogs,1710002,31741,1288,1721
Entertainment,1626171,29989,2865,3621
Entertainment,503234,17156,1534,2239
Sports,304758,4112,91,1157
Sports,221345,16402,240,1192
Entertainment,386687,1670,226,3018
Entertainment,937606,43930,516,2399
Comedy,300418,32164,343,3630
People & Blogs,92661,7186,137,385
Sports,308595,5602,100,1334
Entertainment,206520,12048,85,599
News & Politics,1164896,17243,1329,3302
Education,470234,18391,1973,2610
People & Blogs,1237137,107278,1998,2850
People & Blogs,394745,4052,1725,370
People & Blogs,80741,11644,232,591
Entertainment,807129,12051,405,957
People & Blogs,8931447,737246,11333,67858
Music,153924,5214,57,447
Music,660519,42313,355,1090
Film & Animation,59447,89,44,6
Music,2500458,187003,25942,12618
Music,162004,5821,200,209
Entertainment,173773,5196,80,0
Music,2155738,12627,172,552
Comedy,326049,5990,425,650
Sports,90028,6459,147,68
People & Blogs,288107,49267,525,2610
Comedy,748948,60529,1433,2032
Entertainment,1525217,270925,2101,12221
People & Blogs,130900,14616,132,241
Autos & Vehicles,91739,12561,32,1415
Music,49543,173,20,1
Autos & Vehicles,2262966,127857,2374,3161
Music,1525775,45465,786,3065
Entertainment,2169458,61856,3198,7701
Entertainment,287391,3471,1167,1170
Music,365097,3009,378,154
Entertainment,47715,3848,19,110
People & Blogs,431384,11364,1131,1303
Entertainment,355956,18832,424,445
Gaming,1230564,43593,522,3956
Sports,3395796,56629,1301,2636
People & Blogs,34923,6513,20,115
Entertainment,171462,8675,229,137
Music,133681,16898,111,1158
Sports,201697,6225,295,652
Music,1252224,43106,714,2830
Entertainment,359940,18965,378,3607
Autos & Vehicles,328751,3577,94,699
Entertainment,188021,6403,211,658
Music,16128833,297383,7734,15623
Film & Animation,871268,11478,422,1148
Music,45576777,1522100,136949,101292
Howto & Style,44116,642,58,20
Entertainment,609158,19074,101,1808
Howto & Style,278538,8636,449,314
Entertainment,51823,4676,159,412
Sports,693120,93737,1585,4256
Entertainment,5792987,8402,897,626
Entertainment,214402,19529,409,1320
Music,215619,1020,213,36
People & Blogs,492877,70539,236,3338
Entertainment,65325,815,113,176
Music,999870,68192,4978,5745
Autos & Vehicles,224295,13172,654,1316
Pets & Animals,960366,17817,231,1011
Entertainment,13499962,558933,12025,29201
Sports,75398,283,12,6
People & Blogs,392744,22503,1500,4921
Gaming,295816,4997,60,878
Entertainment,967754,10712,239,555
Entertainment,29795,541,20,98
Comedy,153908,24101,165,516
Autos & Vehicles,139026,4445,195,306
Entertainment,4947363,129531,4967,11836
Music,1326931,41724,1193,3097
Sports,1286964,159942,4990,9400
Sports,203966,6051,206,891
Entertainment,344854,28941,186,1745
Howto & Style,2404324,37727,1248,2731
Sports,50804,1082,26,409
Entertainment,85084,4641,127,380
Sports,503807,1799,117,84
News & Politics,106459,21448,243,1739
People & Blogs,4747281,127020,2828,4433
Howto & Style,81110,7462,321,649
Autos & Vehicles,821746,56396,964,3607
Entertainment,281744,15800,330,602
Entertainment,104425,11859,137,259
Entertainment,88865,4779,199,272
Travel & Events,108716,2723,52,330
Sports,68843,1961,44,132
Howto & Style,148501,10158,120,875
Howto & Style,316701,2781,15128,506
Howto & Style,422213,32189,480,1597
Film & Animation,158123,691,118,66
Science & Technology,36622,3244,57,133
Howto & Style,2799576,145432,1989,5919
Sports,1067918,11184,314,804
Entertainment,3508189,76133,2274,797
Film & Animation,221989,12764,684,820
Howto & Style,2616896,113347,36192,18336
Comedy,781985,47237,1371,2035
Music,301635,15367,292,274
Entertainment,120107,0,0,0
Music,835883,51211,385,3215
News & Politics,425717,25968,600,3072
People & Blogs,1934067,72111,902,3836
Entertainment,330196,30816,717,1250
Autos & Vehicles,524589,20320,810,1502
People & Blogs,1278086,103630,1156,4397
People & Blogs,335634,46441,266,1271
Entertainment,2973029,92257,603,2056
Entertainment,1188401,9760,415,791
Comedy,1293342,74820,1499,2186
People & Blogs,204045,13999,138,944
Music,397084,21019,1301,2611
Entertainment,648330,20858,453,1232
Sports,85539,3643,50,549
Music,191088,9443,613,333
Howto & Style,228249,6156,1756,1531
Sports,111847,7631,54,411
Comedy,1666567,194495,1946,3688
Sports,59125,6952,70,112
Entertainment,1490168,85980,2044,3909
Music,25087,934,28,50
People & Blogs,56812,4958,119,817
Howto & Style,123608,3204,27,654
Sports,33488,7396,142,354
Comedy,27519,5419,91,947
Entertainment,130177,154,19,21
Entertainment,620851,8359,225,418
Sports,266969,12054,207,735
Sports,1568337,30741,481,3735
Entertainment,796514,6404,812,219
Autos & Vehicles,22580,1752,22,319
People & Blogs,1140861,113248,693,4395
Entertainment,1810169,2689,108,396
Entertainment,990016,19853,379,780
Music,5174105,136220,3110,132
Entertainment,1688527,243193,4349,13087
Comedy,234851,35158,1209,1726
People & Blogs,98130,2047,1573,873
Sports,639946,9634,588,1925
Sports,260692,6231,218,642
Comedy,2077092,56676,819,5302
Music,74515,6574,71,327
Education,955583,83377,1007,5566
News & Politics,259686,2214,250,382
Entertainment,753678,5016,248,87
Entertainment,1950615,0,0,5333
Howto & Style,350066,20393,379,1775
Comedy,314325,25246,636,1149
Entertainment,1506068,195099,1701,6421
News & Politics,762205,21063,1265,1538
People & Blogs,247943,2691,303,230
Entertainment,3254858,96387,1673,3184
Pets & Animals,146876,3872,65,374
Autos & Vehicles,409351,22066,706,2914
People & Blogs,301605,19002,155,2146
Comedy,919302,36454,332,1602
Entertainment,269932,10815,276,1324
Entertainment,243663,11282,107,182
Music,2373573,199310,744,6181
Film & Animation,218310,32981,112,1741
Music,156001,6802,197,264
Entertainment,1249858,48278,1425,4002
Comedy,206721,25644,364,2489
,224407,2108,148,64
Music,325760,23143,187,796
Sports,706267,45862,965,6118
Entertainment,1554148,58979,606,5325
Entertainment,822354,74718,2347,4608
Sports,188190,7135,121,518
Music,509982,33668,261,1814
Entertainment,184084,14706,154,691
Film & Animation,1819218,55478,340,4686
Entertainment,406159,9497,204,916
Howto & Style,361021,2336,308,125
